t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
187.6,-0.936856676015335,-21.2958090991069,20.3589524230915,-0.0694498244423702,33335.9157323377,-2315.1734952365,0
187.7,-0.944861546500167,-21.297740414812,20.3528788683119,-0.052234378592928,25072.5017246055,-1309.64654735488,0
187.8,-0.95105619842635,-21.2995686012712,20.3485124028448,-0.0352320185048251,16911.368882316,-595.821661403679,0
187.9,-0.955456063133092,-21.3012860506553,20.3458299875222,-0.0184691040602219,8865.16994890639,-163.731746297905,0
188,-0.95807993872965,-21.3028863745166,20.3448064357869,-0.00196568596352181,943.529262490448,-1.85468222744956,0
188.1,-0.958949482478658,-21.3043643595297,20.345414877051,0.0142606559241566,-6845.11484359522,-97.6158275458485,0
188.2,-0.958089078372005,-21.3057159099337,20.3476268315617,0.0301910136873642,-14491.6865699346,-437.518707585888,0
188.3,-0.955526073106618,-21.3069379793387,20.3514119062321,0.0458015496836074,-21984.7438481314,-1006.93533764157,0
188.4,-0.951291358094362,-21.3080284946606,20.3567371365663,0.0610602390698088,-29308.9147535081,-1789.60934172585,0
188.5,-0.945420260557846,-21.3089862749589,20.363566014401,0.0759240880758765,-36443.5622764208,-2766.94423207366,0
188.6,-0.937953693656596,-21.3098109478637,20.3718572542071,0.0903369405851557,-43361.7314808746,-3917.16616045725,0
188.7,-0.928939504354137,-21.3105028661246,20.3815633617704,0.104227963794161,-50029.4226211972,-5214.46484960493,0
188.8,-0.918433948706546,-21.3110630265907,20.3926290778842,0.117510879677973,-56405.2222454269,-6628.22728449168,0
188.9,-0.906503217700429,-21.3114929936611,20.4049897759606,0.130083983156525,-62440.311915132,-8122.48448345622,0
189,-0.893224932916208,-21.3117948289297,20.4185698960135,0.141830960815025,-68078.8611912117,-9655.69029394226,0
189.1,-0.878689530298534,-21.311971028405,20.4332814981064,0.152622496565017,-73258.7983512082,-11180.9406997146,0
189.2,-0.863001452253947,-21.3120244683128,20.4490230160589,0.162318623751274,-77912.9394006113,-12646.7210959236,0
189.3,-0.846280073132494,-21.3119583601124,20.4656782869799,0.17077175806143,-81970.4438694863,-13998.236808668,0
189.4,-0.828660290714673,-21.3117762149726,20.483115924258,0.17783032331552,-85358.5551914493,-15179.3394674411,0
189.5,-0.810292726307868,-21.3114818175913,20.5011890912835,0.183342863764492,-88004.5746069561,-16135.0107328153,0
189.6,-0.791343488008373,-21.3110792088961,20.5197357208877,0.187162522581876,-89838.0108393004,-16814.3087324214,0
189.7,-0.771993465047512,-21.3105726768591,20.5385792118116,0.189151757115122,-90792.8434152584,-17173.6258654743,0
189.8,-0.752437135292116,-21.3099667543883,20.5575296190962,0.189187157153191,-90809.8354335313,-17180.0546072189,0
189.9,-0.732880882287063,-21.3092662230307,20.5763853407437,0.187164232634414,-89838.8316645187,-16814.615989262,0
190,-0.713540832153228,-21.3084761210379,20.5949352888846,0.183002041251773,-87840.9798008506,-16075.0786091114,0
190.1,-0.694640233762307,-21.3076017541988,20.6129615204365,0.176647533427927,-84790.8160454048,-14978.0885117619,0
190.2,-0.676406417657073,-21.3066487077501,20.6302422900931,0.168079500976675,-80678.1604688036,-13560.3449513126,0
190.3,-0.659067380135522,-21.305622857619,20.6465554774835,0.157312025054069,-75509.772025953,-11878.5951487738,0
190.4,-0.64284804893305,-21.3045303792604,20.6616823303274,0.144397327226845,-69310.7170688853,-10008.2822929231,0
190.5,-0.627966296333007,-21.3033777524124,20.6754114560794,0.129427933256506,-62125.4079631228,-8040.76315538425,0
190.6,-0.614628774692466,-21.3021717602116,20.6875429855192,0.11253806157942,-54018.2695581215,-6079.11134594558,0
190.7,-0.603026658619807,-21.3009194812871,20.6978928226673,0.0939041473866273,-45073.990745581,-4232.63467027651,0
190.8,-0.593331387538996,-21.2996282736669,20.7062968861279,0.0737444098535203,-35397.3167296896,-2610.3542326291,0
190.9,-0.585690511983326,-21.2983057495744,20.712615237591,0.0523173671145823,-25112.3362149993,-1313.81131286494,0
191,-0.580223756155927,-21.296959740444,20.716735984288,0.0299192051590128,-14361.2184763261,-429.676241926607,0
191.1,-0.57701941713966,-21.2955982517383,20.7185788345986,0.00687991811292812,-3302.36069420555,-22.7199711554867,0
191.2,-0.576131226328261,-21.2942294073918,20.7180981810636,-0.0164418362917801,7892.08142005456,-129.760310709937,0
191.3,-0.577575799633721,-21.2928613839635,20.7152855843298,-0.039665176663965,19039.284798703,-755.196595096097,0
191.4,-0.581330798211603,-21.2915023348603,20.7101715366487,-0.0623946774336345,29949.4451681445,-1868.6859705827,0
191.5,-0.587333909471063,-21.2901603053443,20.7028263958732,-0.0842291469197601,40429.9905214848,-3405.38361159865,0
191.6,-0.595482738142593,-21.2888431394711,20.6933604013286,-0.104771266350143,50290.2078480687,-5268.96876125408,0
191.7,-0.605635669076758,-21.2875583806521,20.6819227115753,-0.12363775521078,59346.1225011744,-7337.42136650919,0
191.8,-0.617613728100842,-21.2863131681613,20.6686994400604,-0.140469645210601,67425.4297010884,-9471.2261882842,0
191.9,-0.631203426526817,-21.2851141325821,20.6539107060553,-0.154942190455739,74372.2514187545,-11523.3995439468,0
192,-0.646160531535042,-21.2839672938096,20.6378067622746,-0.166773926873613,80051.4848993342,-13350.5004887257,0
192.1,-0.662214662029339,-21.2828779656993,20.6206633036699,-0.175734425696071,84352.5243341139,-14823.6424198694,0
192.2,-0.679074571278633,-21.2818506716692,20.6027761003906,-0.181650362853571,87192.1741697137,-15838.4900759202,0
192.3,-0.696433947102999,-21.280889075441,20.584455128338,-0.184409640118103,88516.6272566893,-16323.3193768744,0
192.4,-0.713977540223176,-21.2799959306075,20.5660183903843,-0.183963430764174,88302.4467668032,-16244.4210520919,0
192.5,-0.731387423326343,-21.2791730518692,20.5477856285429,-0.180326165518129,86556.5594487016,-15608.4124658263,0
192.6,-0.748349187808486,-21.278421309663,20.5300721218546,-0.173573607017289,83315.3313682985,-14461.3425854363,0
192.7,-0.764557901149697,-21.2777406486388,20.5131827474891,-0.163839269191084,78642.8492117202,-12884.7869419529,0
192.8,-0.779723673427885,-21.2771301291633,20.4974064557354,-0.151309512723029,72628.5661070536,-10989.3929474306,0
192.9,-0.79357671367244,-21.276587989886,20.4830112762136,-0.136217684877262,65384.4887410857,-8906.52368319412,0
193,-0.805871792191812,-21.2761117284858,20.4702399362939,-0.118837671917759,57042.082520524,-6778.74828807976,0
193.1,-0.816392060174017,-21.2756981971092,20.4593061369351,-0.0994771993554832,47749.0556906319,-4749.94233197306,0
193.2,-0.824952209555907,-21.2753437087224,20.4503914991665,-0.0784711564778345,37666.1551093604,-2955.70675150501,0
193.3,-0.831400981835813,-21.2750441506147,20.4436431687789,-0.0561751462419448,26964.0701961334,-1514.71058654586,0
193.4,-0.835623052522187,-21.2747951015598,20.4391720490376,-0.032959379980114,15820.5023904548,-521.4339497633,0
193.5,-0.837540327676386,-21.2745919495895,20.4370516219131,-0.00920295883026987,4417.42023852958,-40.6533365911886,0
193.6,-0.837112690983144,-21.2744300078744,20.4373173168912,0.0147114805598385,-7061.51066872246,-103.885276926003,0
193.7,-0.8343382353554,-21.2743046267617,20.4399663914063,0.0384028232129909,-18433.3551422357,-707.892878749554,0
193.8,-0.829253004314626,-21.2742113005118,20.4449582961972,0.0614963251171999,-29518.236056256,-1815.26304140177,0
193.9,-0.821930257695161,-21.274145767661,20.4522155099659,0.0836283440246154,-40141.6051318155,-3356.97596366373,0
194,-0.812479266013199,-21.274104104184,20.4616248381708,0.104451023169478,-50136.4911213497,-5236.80779575244,0
194.1,-0.801043630211364,-21.2740828087557,20.4730391785444,0.123636968749554,-59345.7449997859,-7337.32801995756,0
194.2,-0.787799119979589,-21.2740788794318,20.4862797594522,0.140883924680747,-67624.2838467585,-9527.17451205618,0
194.3,-0.772951025320236,-21.2740898810314,20.5011388557111,0.155919409014896,-74841.3163271499,-11669.2138116261,0
194.4,-0.756731022621228,-21.2741140024533,20.517382979832,0.168505239150014,-80882.5147920064,-13629.1274980816,0
194.5,-0.739393567734695,-21.2741501031116,20.5347565353769,0.178441840056326,-85652.0832270361,-15283.9153356899,0
194.6,-0.721211843427909,-21.2741977476608,20.5529859042328,0.18557220310706,-89074.6574913885,-16529.7804316837,0
194.7,-0.702473305726304,-21.2742572281916,20.5717839224653,0.189785344601227,-91096.9654085888,-17288.8689721951,0
194.8,-0.683474891582737,-21.274329573111,20.5908546815283,0.191019104639929,-91689.1702271656,-17514.3832019712,0
194.9,-0.664517967465432,-21.2744165419741,20.6098985745087,0.189262130351137,-90845.8225685455,-17193.6739128243,0
195,-0.645903113502065,-21.2745206056193,20.6286174921172,0.184554903335315,-88586.3536009512,-16349.0459256516,0
195.1,-0.627924849681147,-21.274644911081,20.6467200613999,0.176989698929568,-84955.0554861922,-15036.1696930459,0
195.2,-0.610866418590398,-21.2747932309443,20.6639268123539,0.166709402091041,-80020.5130036995,-13340.1718778651,0
195.3,-0.594994742949762,-21.2749698970679,20.6799751541181,0.153905147688794,-73874.4708906211,-11369.6613528526,0
195.4,-0.580555675802369,-21.2751797189531,20.6946240431507,0.138812797561271,-66630.1428294102,-9249.11652805751,0
195.5,-0.567769656941774,-21.2754278874491,20.7076582305073,0.121708309106869,-58419.9883712971,-7110.19800271354,0
195.6,-0.556827881388603,-21.2757198649445,20.7188919835559,0.102902087969991,-49393.0022255956,-5082.64306012019,0
195.7,-0.547889074902578,-21.2760612636617,20.7281721887591,0.0827324497542503,-39711.57588204,-3285.43595632297,0
195.8,-0.541076957958769,-21.276457714107,20.7353807561482,0.0615583432994253,-29548.004783724,-1818.92622228954,0
195.9,-0.536478463544395,-21.2769147261114,20.740436262567,0.0397515123936553,-19080.7259489547,-758.487714039811,0
196,-0.534142755661346,-21.2774375452026,20.7432947895413,0.0176882953021063,-8490.38174501113,-150.18037953337,0
196.1,-0.534081074656537,-21.2780310072837,20.7439499326271,-0.00425871727911506,2044.18429397543,-8.70560297444878,0
196.2,-0.536267412657796,-21.2786993947489,20.7424319820911,-0.0257289262173422,12349.8845843242,-317.749269262769,0
196.3,-0.540639997898982,-21.2794462972695,20.7388062993705,-0.046381615965846,22263.175663606,-1032.60206380954,0
196.4,-0.547103541320457,-21.2802744805189,20.7331709391984,-0.0659032348348602,31633.5527207328,-2084.75345361538,0
196.5,-0.555532173616591,-21.2811857660854,20.7256535924688,-0.0840138103945101,40326.6289893648,-3387.99376176225,0
196.6,-0.565772977259421,-21.2821809257265,20.7164079484671,-0.100472269490425,48226.6893554037,-4845.44492954711,0
196.7,-0.577649997528031,-21.283259592924,20.7056095953959,-0.115080472596851,55238.6268464883,-6356.88728309495,0
196.8,-0.590968600793641,-21.2844201943931,20.6934515935995,-0.12768582940984,61289.1981167231,-7825.76209539779,0
196.9,-0.605520038625443,-21.2856599037532,20.6801398651277,-0.138182433325631,66327.5679963027,-9165.30474230034,0
197,-0.621086073660681,-21.2869746189838,20.6658885453231,-0.146510731058845,70325.1509082455,-10303.3892713907,0
197.1,-0.637443528024541,-21.2883589645903,20.6509154365658,-0.152655822905652,73274.7949947128,-11185.8241281608,0
197.2,-0.654368627133298,-21.2898063186038,20.6354376914705,-0.156644561373199,75189.3894591351,-11778.0089317448,0
197.3,-0.671641030046374,-21.2913088637122,20.6196678336658,-0.158541674070612,76100.0035538936,-12065.0219602138,0
197.4,-0.689047460650283,-21.2928576610124,20.6038102003621,-0.158445175497303,76053.6842387054,-12050.3393464182,0
197.5,-0.706384879943137,-21.2944427441498,20.5880578642066,-0.156481348546006,75111.0473020828,-11753.4779725328,0
197.6,-0.723463166419993,-21.2960532310349,20.5725900646149,-0.152799569606403,73343.7934110731,-11206.9000665129,0
197.7,-0.740107296941087,-21.297677449932,20.5575701529909,-0.147567223093583,70832.2670849196,-10452.5209591446,0
197.8,-0.756159042650701,-21.2993030765272,20.5431440338765,-0.140964906220289,67663.1549857386,-9538.13029713351,0
197.9,-0.771478212091541,-21.3009172786007,20.5294390665092,-0.133182068678314,63927.3929655907,-8513.98244036889,0
198,-0.785943485767625,-21.3025068651368,20.5165633793691,-0.124413171205179,59718.3221784856,-7429.74584127795,0
198.1,-0.799452892790981,-21.3040584370516,20.5046055442606,-0.114854388322235,55130.1063946725,-6331.93464809983,0
198.2,-0.811923981215884,-21.3055585371729,20.493634555957,-0.104700829435418,50256.3981290004,-5261.88656854294,0
198.3,-0.823293730006942,-21.3069937975875,20.4837000675805,-0.0941442129739106,45189.2222274769,-4254.30376150896,0
198.4,-0.833518243420965,-21.3083510829488,20.4748328395278,-0.0833709023267234,40018.0331168271,-3336.33953029057,0
198.5,-0.842572259188238,-21.3096176287486,20.4670453695603,-0.0725602001132454,34828.8960543577,-2527.19166742762,0
198.6,-0.850448491543251,-21.3107811738808,20.4603326823375,-0.0618827973264119,29703.7427166776,-1838.15069037204,0
198.7,-0.857156820037979,-21.3118300870484,20.4546732670104,-0.0514992836889993,24719.6561707196,-1273.04458583041,0
198.8,-0.862723326122143,-21.3127534866829,20.4500301605608,-0.0415586424134287,19948.1483584457,-829.017964438669,0
198.9,-0.86718917239336,-21.3135413540799,20.4463521816866,-0.0321966739038477,15454.4034738469,-497.580389025939,0
199,-0.870609314659735,-21.3141846394181,20.4435753247583,-0.0235343167530174,11296.4720414483,-265.854751215049,0
199.1,-0.873051034759872,-21.3146753602491,20.4416243254892,-0.0156758592322931,7524.41243150067,-117.951630081921,0
199.2,-0.874592282526457,-21.3150066919382,20.4404144094117,-0.00870705941626874,4179.38851980897,-36.3901841656482,0
199.3,-0.875319818316626,-21.3151730494154,20.4398532310987,-0.00269321648369395,1292.74391217307,-3.48163921345952,0
199.4,-0.87532715303562,-21.3151701594805,20.4398430064449,0.00232274098201609,-1114.9156713677,-2.58966032137775,0
199.5,-0.874712290349617,-21.3149951227913,20.4402828324416,0.00632206240645507,-3034.58995509841,-19.1848670741338,0
199.6,-0.873575285543843,-21.3146464645665,20.4410711790226,0.00931177236822281,-4469.65073674696,-41.6203702260471,0
199.7,-0.872015646867204,-21.3141241729582,20.442108526091,0.0113259367864992,-5436.44965751961,-61.5728851640523,0
199.8,-0.870129617734303,-21.3134297239959,20.4433001062616,0.0124264682217861,-5964.70474645732,-74.1202139841888,0
199.9,-0.868007391216736,-21.3125660919925,20.4445587007757,0.0127033381453121,-6097.60230974977,-77.4599040163873,0
200,-0.865730321099324,-21.3115377443389,20.4458074232396,0.0122740703247134,-5891.55375586241,-72.3133451212844,0
200.1,-0.863368205536322,-21.3103506197114,20.4469824141751,0.0112824054046401,-5415.55459422725,-61.1004824230331,0
200.2,-0.860976729076413,-21.3090120888822,20.4480353598058,0.0098960528518833,-4750.10536890398,-47.0072937826885,0
200.3,-0.858595155587963,-21.3075308975756,20.4489357419877,0.00830348235466176,-3985.67153023763,-33.0949532228059,0
200.4,-0.856244367541503,-21.3059170911414,20.4496727235999,0.00670975117282227,-3220.68056295468,-21.609965184571,0
200.5,-0.853925345504834,-21.30418192123,20.4502565757252,0.00533141444739194,-2559.07893474813,-13.6435104047326,0
200.6,-0.851618175146456,-21.3023377351345,20.450719559988,0.00439061880633198,-2107.49702703935,-9.25321608120771,0
200.7,-0.849281657419606,-21.3003978489933,20.4511161915737,0.00410853185827649,-1972.09529197272,-8.10241633462699,0
200.8,-0.84685358116398,-21.2983764065982,20.4515228254342,0.00469830729134074,-2255.18749984355,-10.5955638738554,0
200.9,-0.844251696716626,-21.2962882260892,20.4520365293725,0.00635782356402654,-3051.75531073274,-19.4025218262198,0
201,-0.841375405174691,-21.2941486373058,20.4527732321311,0.00926246065244281,-4445.98111317253,-41.1807251222644,0
201.1,-0.838108151835939,-21.2919733129668,20.4538651611308,0.0135581921750678,-6507.93224403256,-88.2357960269134,0
201.2,-0.834320485325836,-21.2897780971358,20.4554576118099,0.0193552688527439,-9290.52904931712,-179.82068753376,0
201.3,-0.829873717304221,-21.2875788345835,20.4577051172793,0.0267227542026782,-12826.9220172856,-342.770684244843,0
201.4,-0.824624092677361,-21.2853912046534,20.460767111976,0.0356841459881351,-17128.3900743048,-611.211971953216,0
201.5,-0.818427358049689,-21.2832305630945,20.4648032050448,0.0462142791276884,-22182.8539812903,-1025.1646057401,0
201.6,-0.811143597699907,-21.2811117950351,20.4699681973352,0.0582376595659691,-27954.076591665,-1627.97999602641,0
201.7,-0.802642192449738,-21.2790491818609,20.4764069894111,0.0716283260542751,-34381.5965060519,-2462.69620480201,0
201.8,-0.792806748022404,-21.2770562842453,20.4842495362229,0.0862112798435441,-41381.4143249012,-3567.54469068571,0
201.9,-0.781539836304983,-21.2751458429852,20.4936060066802,0.101765462919896,-48847.4222015501,-4970.98053278437,0
202,-0.768767395602964,-21.2733296986434,20.5045623030404,0.118028205721475,-56653.5387463078,-6686.71552599876,0
202.1,-0.754442644595326,-21.2716187303204,20.5171760857251,0.134701007611359,-64656.4836534521,-8709.29349672736,0
